M,N,K
1, 1280, 8192
32, 1280, 8192
64, 1280, 8192
128, 1280, 8192
192, 1280, 8192
256, 1280, 8192
320, 1280, 8192
512, 1280, 8192
1024, 1280, 8192
2048, 1280, 8192
4096, 1280, 8192
8192, 1280, 8192
16384, 1280, 8192
1, 8192, 1024
32, 8192, 1024
64, 8192, 1024
128, 8192, 1024
192, 8192, 1024
256, 8192, 1024
320, 8192, 1024
512, 8192, 1024
1024, 8192, 1024
2048, 8192, 1024
4096, 8192, 1024
8192, 8192, 1024
16384, 8192, 1024
1, 3584, 6144
2, 3584, 6144
4, 3584, 6144
8, 3584, 6144
16, 3584, 6144
32, 3584, 6144
64, 3584, 6144
128, 3584, 6144
256, 3584, 6144
512, 3584, 6144
1024, 3584, 6144
2048, 3584, 6144
4096, 3584, 6144
8192, 3584, 6144
16384, 3584, 6144
32768, 3584, 6144
1, 1792, 6144
2, 1792, 6144
4, 1792, 6144
8, 1792, 6144
16, 1792, 6144
32, 1792, 6144
64, 1792, 6144
128, 1792, 6144
256, 1792, 6144
512, 1792, 6144
1024, 1792, 6144
2048, 1792, 6144
4096, 1792, 6144
8192, 1792, 6144
16384, 1792, 6144
32768, 1792, 6144
1, 6144, 3072
2, 6144, 3072
4, 6144, 3072
8, 6144, 3072
16, 6144, 3072
32, 6144, 3072
64, 6144, 3072
128, 6144, 3072
256, 6144, 3072
512, 6144, 3072
1024, 6144, 3072
2048, 6144, 3072
4096, 6144, 3072
8192, 6144, 3072
16384, 6144, 3072
32768, 6144, 3072
1, 6144, 1536
2, 6144, 1536
4, 6144, 1536
8, 6144, 1536
16, 6144, 1536
32, 6144, 1536
64, 6144, 1536
128, 6144, 1536
256, 6144, 1536
512, 6144, 1536
1024, 6144, 1536
2048, 6144, 1536
4096, 6144, 1536
8192, 6144, 1536
16384, 6144, 1536
32768, 6144, 1536
