cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
80,80,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,2,10,9.7635,_ZN5aiter30bf16gemm_fp32bf16_tn_48x64_pf3E,0.0,21.48,360.79
80,128,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,10,10.8196,_ZN5aiter30bf16gemm_fp32bf16_tn_64x64_pf3E,0.0,31.01,375.54
80,150,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,2,5,13.2734,_ZN5aiter30bf16gemm_fp32bf16_tn_48x64_pf3E,0.0,29.62,324.79
80,192,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,2,5,15.0013,_ZN5aiter30bf16gemm_fp32bf16_tn_48x64_pf3E,0.0,33.55,318.91
80,220,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,5,14.6675,_ZN5aiter30bf16gemm_fp32bf16_tn_64x64_pf3E,0.0,39.32,347.67
80,256,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,5,16.2047,_ZN5aiter30bf16gemm_fp32bf16_tn_64x64_pf3E,0.0,41.41,339.72
256,16,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,39,5.1159,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,8.2,547.64
256,64,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,16,5.7788,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,29.03,578.38
256,80,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,8,5.798,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,36.17,607.55
256,128,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,8,5.958,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,56.32,681.98
256,150,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,10,5.998,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,65.56,718.75
256,192,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,2,13,7.078,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,71.11,675.92
256,220,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,2,11,7.078,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,81.48,720.47
256,256,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,8,7.598,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,88.32,724.54
256,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,3,8.238,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0012,3.58,3581.84
256,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,7.558,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0049,3.12,3123.43
256,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,3,7.678,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0013,7.68,3845.17
256,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,7.718,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0026,6.11,3060.49
256,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,22,3.838,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0039,0.38,195.24
256,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,8.598,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0012,13.72,3437.45
256,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,8.478,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0035,11.13,2789.43
256,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,38,4.078,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0254,0.72,186.7
256,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,9.238,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0015,25.54,3206.24
256,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,4,8.438,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0026,22.37,2809.26
256,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,38,3.998,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0166,1.48,196.45
256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,3,9.398,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0015,50.21,3165.27
256,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,8.118,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0039,46.5,2933.75
256,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,21,4.318,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0088,2.73,193.04
256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,8.958,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0017,105.35,3349.32
256,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,8.238,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0038,91.65,2918.11
256,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,43,4.198,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0164,5.62,221.48
256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,3,10.438,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0017,180.82,2923.47
256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,9.478,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.003,159.31,2583.44
256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,44,4.398,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0154,10.73,255.19
256,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,1,13.639,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,276.77,2312.43
256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,2,13.118,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0011,230.21,1934.66
256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,22,4.678,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0101,20.17,322.22
256,256,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,16.039,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,470.71,2094.1
256,256,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,1,19.399,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,311.35,1400.31
256,256,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,11,4.958,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0057,38.07,459.33
256,512,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,30.599,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,493.46,1231.52
256,512,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,11,5.078,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0062,74.34,751.77
