gfx,cu_num,token,model_dim,inter_dim,expert,topk,num_qp,return_chunk_tokens,_tag
gfx950,256,512,3584,3072,56,16,8,32,measured_20260918_KMC32b
gfx950,256,1024,3584,3072,56,16,8,32,measured_20260918_KM64
gfx950,256,2048,3584,3072,56,16,8,32,measured_20260918_c16_202.3_c32_202.3_c64_205.6
gfx950,256,4096,3584,3072,56,16,8,32,measured_20260918_KM256
gfx950,256,8192,3584,3072,56,16,8,64,measured_20260918_c32_360.2_c64_355.2_c128_359.8
gfx950,256,16384,3584,3072,56,16,8,128,measured_20260918_c32_614.5_c64_599.5_c128_593.6
