gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,2.9234,sol2,0.0,0.02,23.83
gfx950,256,2,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,2.6255,sol2,0.0,0.05,28.11
gfx950,256,4,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,2.9986,sol2,0.0,0.09,27.36
gfx950,256,8,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,3.791,sol2,0.0,0.14,26.0
gfx950,256,16,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,4.8617,native,0.0,0.22,27.07
gfx950,256,24,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.0282,native,0.0,0.31,32.74
gfx950,256,32,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.2269,native,0.0,0.4,37.81
gfx950,256,40,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.1355,native,0.0,0.51,44.91
gfx950,256,48,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.2155,native,0.0,0.6,50.56
gfx950,256,56,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.2651,native,0.0,0.7,56.35
gfx950,256,64,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.5719,native,0.0,0.75,59.18
gfx950,256,72,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.0504,native,0.0,0.78,59.96
gfx950,256,80,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.6471,native,0.0,0.93,70.08
gfx950,256,88,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.5831,native,0.0,1.03,76.8
gfx950,256,96,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.8928,native,0.0,1.07,78.37
gfx950,256,104,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3401,native,0.0,1.08,78.05
gfx950,256,112,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3227,native,0.0,1.16,83.49
gfx950,256,120,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3133,native,0.0,1.25,88.84
gfx950,256,128,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7846,native,0.0,1.45,102.67
gfx950,256,136,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3278,native,0.0,1.41,99.08
gfx950,256,144,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7582,native,0.0,1.64,114.61
gfx950,256,152,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7918,native,0.0,1.72,119.65
gfx950,256,160,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.7764,native,0.0,1.82,125.69
gfx950,256,168,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.4048,native,0.0,1.72,118.51
gfx950,256,176,16,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.4087,native,0.0,1.8,123.59
