cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,1,7168,4608,21,0,9.4457,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,6.99,1750.18,0.0
256,2,7168,4608,29,0,9.7129,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,13.6,1703.75,0.0
256,4,7168,4608,21,0,9.6019,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,27.52,1726.91,0.0
256,8,7168,4608,21,0,9.6464,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,54.79,1725.85,0.0
256,16,7168,4608,21,0,9.9417,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,106.32,1687.97,0.0
256,32,7168,4608,21,0,10.4782,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,201.75,1626.95,0.0
256,64,7168,4608,21,0,10.817,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,390.85,1625.22,0.0
256,128,7168,4608,21,0,10.286,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,822.06,1812.66,0.0
256,256,7168,4608,29,0,12.0073,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1408.43,1730.19,0.0
256,512,7168,4608,42,0,16.688,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,2026.78,1500.16,0.0
256,1024,7168,4608,53,0,24.5398,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x128E,2756.57,1367.35,0.0
256,2048,7168,4608,54,0,37.0713,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3649.49,1364.77,0.0
256,4096,7168,4608,54,0,76.4792,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3537.99,1107.13,0.0
256,8192,7168,4608,54,0,140.8952,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3840.91,1084.71,0.0
256,16384,7168,4608,54,0,248.3548,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4358.01,1164.24,0.0
256,32768,7168,4608,45,0,491.0641,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,4408.11,1143.99,0.0
256,1,9216,7168,21,0,13.0777,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,10.1,2527.37,0.0
256,2,9216,7168,29,0,13.2436,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,19.95,2497.37,0.0
256,4,9216,7168,21,0,13.1504,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,40.19,2518.42,0.0
256,8,9216,7168,21,0,13.6218,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,77.59,2437.73,0.0
256,16,9216,7168,29,0,14.22,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,148.66,2347.57,0.0
256,32,9216,7168,21,0,14.8501,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,284.7,2271.68,0.0
256,64,9216,7168,21,0,15.0851,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,560.53,2282.99,0.0
256,128,9216,7168,29,0,17.3445,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,975.03,2066.83,0.0
256,256,9216,7168,37,0,18.9737,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1782.62,2037.89,0.0
256,512,9216,7168,49,0,26.3803,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,2564.25,1679.37,0.0
256,1024,9216,7168,47,0,37.1741,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,3639.4,1494.98,0.0
256,2048,9216,7168,47,0,79.5988,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,3399.33,981.41,0.0
256,4096,9216,7168,44,0,135.024,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,4007.92,912.49,0.0
256,8192,9216,7168,54,0,235.285,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4600.09,906.92,0.0
256,16384,9216,7168,54,0,443.7538,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4878.07,887.29,0.0
256,32768,9216,7168,54,0,882.8301,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4903.92,854.58,0.0
