dtype,K,V,BT,H,Hg,is_varlen,use_h0,store_fs,cu_num
torch.bfloat16,128,128,64,32,16,False,True,False,304
torch.bfloat16,128,128,64,16,8,False,True,False,304
torch.bfloat16,128,128,64,8,4,False,True,False,304
torch.bfloat16,128,128,64,4,2,False,True,False,304
torch.bfloat16,128,128,64,32,16,True,True,True,304
torch.bfloat16,128,128,64,16,8,True,True,True,304
torch.bfloat16,128,128,64,8,4,True,True,True,304
torch.bfloat16,128,128,64,4,2,True,True,True,304
