gfx,dtype,K,V,BT,H,Hg,is_varlen,use_h0,store_fs,snapshot_bf16,state_bf16,T_flat,N,total_chunks,max_seq_chunks,BV,us
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,16384,2,256,128,32,300.5
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,32768,4,512,128,64,511.4
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,False,False,65536,8,1024,128,64,1000.5
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,16384,2,256,128,32,302.9
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,32,512,16,64,462.3
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,16,512,32,64,490.1
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,8,512,64,64,473.7
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,32768,4,512,128,64,464.1
gfx942,torch.bfloat16,128,128,64,8,2,True,True,True,True,False,65536,8,1024,128,64,954.9
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,16384,2,256,128,64,512.6
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,32768,4,512,128,64,1036.0
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,False,False,65536,8,1024,128,64,2032.7
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,16384,2,256,128,64,469.4
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,32,512,16,64,871.3
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,16,512,32,64,886.5
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,8,512,64,64,974.2
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,32768,4,512,128,64,958.9
gfx942,torch.bfloat16,128,128,64,16,4,True,True,True,True,False,65536,8,1024,128,64,1906.4
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,16384,2,256,128,64,1020.2
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,32768,4,512,128,64,2048.6
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,False,False,65536,8,1024,128,64,3607.2
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,16384,2,256,128,64,953.2
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,32768,4,512,128,64,1914.4
gfx942,torch.bfloat16,128,128,64,32,8,True,True,True,True,False,65536,8,1024,128,64,3390.4
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,16384,2,256,128,64,2063.5
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,32768,4,512,128,64,3630.6
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,False,False,65536,8,1024,128,64,6742.4
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,16384,2,256,128,64,1885.1
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,32768,4,512,128,64,3372.6
gfx942,torch.bfloat16,128,128,64,64,16,True,True,True,True,False,65536,8,1024,128,64,6305.0
