K,N,M,kernel,n_sub,k_splits,use_hip
6144,2304,1,gemv,0,0,1
6144,2304,2,gemv,0,0,1
6144,2304,4,gemv,0,0,1
6144,2304,8,mfma,1,8,1
6144,2304,16,mfma,1,8,1
6144,2304,32,mfma,2,8,1
6144,2304,64,mfma,2,8,1
2048,6144,1,gemv,0,0,1
2048,6144,2,gemv,0,0,1
2048,6144,4,gemv,0,0,1
2048,6144,8,mfma,1,1,1
2048,6144,16,mfma,1,1,1
2048,6144,32,mfma,1,1,1
2048,6144,64,mfma,2,1,0
6144,1536,1,gemv,0,0,1
6144,1536,2,gemv,0,0,1
6144,1536,4,gemv,0,0,1
6144,1536,8,mfma,1,2,1
6144,1536,16,mfma,1,8,1
6144,1536,32,mfma,2,8,1
6144,1536,64,mfma,2,4,1
1536,6144,1,gemv,0,0,1
1536,6144,2,gemv,0,0,1
1536,6144,4,gemv,0,0,1
1536,6144,8,mfma,1,1,1
1536,6144,16,mfma,1,1,1
1536,6144,32,mfma,1,1,1
1536,6144,64,mfma,2,1,1
