arch,dtype,num_heads,head_dim,hidden_dim,batch,max_seq_len,has_window,has_contextual,has_targets,kernel,block_m,block_n,num_waves,waves_per_eu,single_barrier,duration
gfx942,bf16,4,64,64,1024,16384,False,False,False,dvdk,96,16,2,0,1,328.030396
gfx942,bf16,4,64,64,1024,16384,False,False,False,dq,256,32,4,0,,230.489014
gfx942,bf16,4,64,64,1024,16384,False,False,True,dvdk,96,16,2,2,1,335.328674
gfx942,bf16,4,64,64,1024,16384,False,False,True,dq,128,16,2,0,,236.944550
gfx942,bf16,8,64,64,1024,16384,False,False,False,dvdk,192,16,4,0,1,685.486633
gfx942,bf16,8,64,64,1024,16384,False,False,False,dq,256,32,4,0,,469.896698
gfx942,bf16,8,64,64,1024,16384,False,False,True,dvdk,192,16,4,0,1,710.224121
gfx942,bf16,8,64,64,1024,16384,False,False,True,dq,128,16,2,0,,481.891846
gfx942,bf16,4,64,64,120,16384,False,False,False,dvdk,96,16,2,2,1,45.480502
gfx942,bf16,4,64,64,120,16384,False,False,False,dq,256,32,4,0,,32.881388
gfx942,bf16,4,64,64,120,16384,False,False,True,dvdk,96,16,2,2,1,46.469900
gfx942,bf16,4,64,64,120,16384,False,False,True,dq,128,16,2,0,,33.601974
gfx942,bf16,8,64,64,120,16384,False,False,False,dvdk,192,16,4,0,1,93.891670
gfx942,bf16,8,64,64,120,16384,False,False,False,dq,256,32,4,0,,64.482549
gfx942,bf16,8,64,64,120,16384,False,False,True,dvdk,192,16,4,0,1,95.622189
gfx942,bf16,8,64,64,120,16384,False,False,True,dq,128,16,2,0,,67.088720
gfx942,bf16,4,128,128,120,16384,False,False,False,dvdk,128,16,2,0,1,105.805405
gfx942,bf16,4,128,128,120,16384,False,False,False,dq,128,16,4,2,,71.499557
gfx942,bf16,8,128,128,120,16384,False,False,False,dvdk,128,16,2,0,1,213.066193
gfx942,bf16,8,128,128,120,16384,False,False,False,dq,320,32,4,0,,141.767838
gfx942,bf16,4,128,128,1024,16384,False,False,False,dvdk,128,16,2,0,1,753.627991
gfx942,bf16,4,128,128,1024,16384,False,False,False,dq,320,32,4,0,,505.370178
gfx942,bf16,8,128,128,1024,16384,False,False,False,dvdk,128,16,2,0,1,1532.819580
gfx942,bf16,8,128,128,1024,16384,False,False,False,dq,320,32,4,0,,1022.459717
gfx942,bf16,4,128,128,1024,512,False,False,False,dvdk,96,32,2,0,0,1.784519
gfx942,bf16,4,128,128,1024,512,False,False,False,dq,64,16,2,0,,0.975862
gfx942,bf16,4,128,128,1024,1024,False,False,False,dvdk,96,32,2,0,0,4.707225
gfx942,bf16,4,128,128,1024,1024,False,False,False,dq,64,16,2,0,,2.845356
gfx942,bf16,4,128,128,1024,2048,False,False,False,dvdk,96,32,2,0,0,15.164861
gfx942,bf16,4,128,128,1024,2048,False,False,False,dq,64,16,2,0,,9.151947
gfx942,bf16,8,128,128,1024,512,False,False,False,dvdk,96,32,2,0,0,3.516999
gfx942,bf16,8,128,128,1024,512,False,False,False,dq,64,16,2,0,,1.923465
gfx942,bf16,8,128,128,1024,1024,False,False,False,dvdk,96,32,2,0,0,9.548392
gfx942,bf16,8,128,128,1024,1024,False,False,False,dq,64,16,2,0,,5.976464
gfx942,bf16,8,128,128,1024,2048,False,False,False,dvdk,128,16,2,0,1,30.110371
gfx942,bf16,8,128,128,1024,2048,False,False,False,dq,64,16,2,0,,18.852040
gfx942,bf16,4,128,128,120,512,False,False,False,dvdk,96,32,2,0,0,0.263552
gfx942,bf16,4,128,128,120,512,False,False,False,dq,64,16,2,0,,0.168670
gfx942,bf16,4,128,128,120,1024,False,False,False,dvdk,96,32,2,0,0,0.715141
gfx942,bf16,4,128,128,120,1024,False,False,False,dq,64,16,2,0,,0.441733
gfx942,bf16,4,128,128,120,2048,False,False,False,dvdk,96,32,2,0,0,1.990804
gfx942,bf16,4,128,128,120,2048,False,False,False,dq,64,16,2,0,,1.242544
gfx942,bf16,8,128,128,120,512,False,False,False,dvdk,96,32,2,0,0,0.468427
gfx942,bf16,8,128,128,120,512,False,False,False,dq,64,16,2,0,,0.272483
gfx942,bf16,8,128,128,120,1024,False,False,False,dvdk,96,32,2,0,0,1.302940
gfx942,bf16,8,128,128,120,1024,False,False,False,dq,64,16,2,0,,0.813876
gfx942,bf16,8,128,128,120,2048,False,False,False,dvdk,96,32,2,0,0,4.027175
gfx942,bf16,8,128,128,120,2048,False,False,False,dq,64,16,2,0,,2.382335
