arch,dtype,num_heads,head_dim,hidden_dim,batch,max_seq_len,has_window,has_contextual,has_targets,kernel,block_m,block_n,num_waves,waves_per_eu,duration
gfx942,bf16,4,64,64,1024,16384,False,False,False,dv,256,32,4,0,175.143005
gfx942,bf16,4,64,64,1024,16384,False,False,False,dk,256,32,4,0,255.619003
gfx942,bf16,4,64,64,1024,16384,False,False,False,dq,256,32,4,0,256.606232
gfx942,bf16,4,64,64,1024,16384,False,False,True,dv,256,32,4,0,185.076477
gfx942,bf16,4,64,64,1024,16384,False,False,True,dk,192,32,4,2,272.966339
gfx942,bf16,4,64,64,1024,16384,False,False,True,dq,192,32,4,0,274.029205
gfx942,bf16,8,64,64,1024,16384,False,False,False,dv,256,32,4,0,356.169586
gfx942,bf16,8,64,64,1024,16384,False,False,False,dk,256,32,4,0,519.559082
gfx942,bf16,8,64,64,1024,16384,False,False,False,dq,256,32,4,0,522.051819
gfx942,bf16,8,64,64,1024,16384,False,False,True,dv,256,32,4,0,371.723358
gfx942,bf16,8,64,64,1024,16384,False,False,True,dk,192,32,4,2,561.093506
gfx942,bf16,8,64,64,1024,16384,False,False,True,dq,192,32,4,2,557.686096
gfx942,bf16,4,64,64,120,16384,False,False,False,dv,256,32,4,0,25.144561
gfx942,bf16,4,64,64,120,16384,False,False,False,dk,256,32,4,0,36.376525
gfx942,bf16,4,64,64,120,16384,False,False,False,dq,256,32,4,0,38.322896
gfx942,bf16,4,64,64,120,16384,False,False,True,dv,256,32,4,0,26.149536
gfx942,bf16,4,64,64,120,16384,False,False,True,dk,192,32,4,0,38.448823
gfx942,bf16,4,64,64,120,16384,False,False,True,dq,192,32,4,0,38.914123
gfx942,bf16,8,64,64,120,16384,False,False,False,dv,256,32,4,0,49.342689
gfx942,bf16,8,64,64,120,16384,False,False,False,dk,256,32,4,0,71.889645
gfx942,bf16,8,64,64,120,16384,False,False,False,dq,256,32,4,0,72.433178
gfx942,bf16,8,64,64,120,16384,False,False,True,dv,256,32,4,0,51.221432
gfx942,bf16,8,64,64,120,16384,False,False,True,dk,192,32,4,0,77.167394
gfx942,bf16,8,64,64,120,16384,False,False,True,dq,192,32,4,2,77.658379
