# Kimi-K3 a8w4 MegaMoE tuning: before(untuned) vs after(tuned), inter_dim=3072, mtpr=8192
# before = 完全未调优 config (runs_kimi_3072/kimi3072_cmp_before_*)
# after  = 当前 tune_k3 config    (runs_k3/k3_tunek3_a8w4_*)
# geometry: model_dim 3584, inter_dim 3072, 896 experts (112/rank), topk 16
# blank stage cell = baseline measurement spike (stage>e2e), e2e unaffected

### route=uniform
bs,before_stage1,before_stage2,before_e2e,after_stage1,after_stage2,after_e2e,improve_stage1%,improve_stage2%,improve_e2e%
1,0.2068,0.0432,0.2518,0.1857,0.0430,0.2315,+10.2,+0.5,+8.1
2,0.2522,0.0575,0.3086,0.2346,0.0577,0.2876,+7.0,-0.3,+6.8
4,0.3217,0.0890,0.4112,0.2902,0.0890,0.3782,+9.8,+0.0,+8.0
8,0.3487,0.1119,0.4591,0.3198,0.1122,0.4367,+8.3,-0.3,+4.9
16,0.4238,0.1335,0.5456,0.3836,0.1359,0.5204,+9.5,-1.8,+4.6
32,0.4542,0.1479,0.5983,0.4222,0.1492,0.5606,+7.0,-0.9,+6.3
64,0.5158,0.1536,0.6602,0.4667,0.1507,0.6102,+9.5,+1.9,+7.6
128,0.5662,0.1617,0.7221,0.4947,0.1619,0.6448,+12.6,-0.1,+10.7
256,0.6144,0.2569,0.8667,0.5390,0.2057,0.7579,+12.3,+19.9,+12.6
512,0.7806,0.4394,1.1917,0.7222,0.3118,1.0165,+7.5,+29.0,+14.7
1024,0.9752,0.7011,1.6813,0.9694,0.4709,1.4268,+0.6,+32.8,+15.1
2048,1.4723,1.2680,2.7403,1.5402,0.7978,2.3444,-4.6,+37.1,+14.4
4096,2.2692,2.0394,4.3079,2.3914,1.5345,3.9587,-5.4,+24.8,+8.1
8192,4.0314,4.3794,8.3756,4.3727,2.9683,7.3392,-8.5,+32.2,+12.4
16384,7.6537,7.2273,14.8529,8.0237,5.6181,13.7108,-4.8,+22.3,+7.7
32768,21.2944,14.4388,35.5955,18.1122,10.9348,29.2698,+14.9,+24.3,+17.8
total,,,73.5688,,,63.4941,,,+13.7

### route=zipf
bs,before_stage1,before_stage2,before_e2e,after_stage1,after_stage2,after_e2e,improve_stage1%,improve_stage2%,improve_e2e%
1,,0.0377,0.2295,0.1712,0.0383,0.2073,,-1.6,+9.7
2,0.2305,0.0425,0.2737,0.1880,0.0421,0.2306,+18.4,+0.9,+15.7
4,0.2621,0.0554,0.3088,0.2336,0.0559,0.2862,+10.9,-0.9,+7.3
8,0.2918,0.0731,0.3546,0.2496,0.0715,0.3140,+14.5,+2.2,+11.4
16,0.3353,0.0922,0.4193,0.3078,0.0917,0.3911,+8.2,+0.5,+6.7
32,0.3923,0.1247,0.5082,0.3531,0.1218,0.4634,+10.0,+2.3,+8.8
64,0.4793,0.1598,0.6318,0.4381,0.1520,0.5834,+8.6,+4.9,+7.7
128,0.6336,0.2120,0.8241,0.5736,0.2007,0.7528,+9.5,+5.3,+8.7
256,0.7399,0.3404,1.0783,0.6448,0.2520,0.8989,+12.9,+26.0,+16.6
512,1.1279,0.4612,1.5683,0.9238,0.3457,1.2265,+18.1,+25.0,+21.8
1024,1.5210,0.7248,2.2460,1.3972,0.5373,1.8950,+8.1,+25.9,+15.6
2048,2.7861,1.2719,4.0147,2.3790,0.9392,3.3328,+14.6,+26.2,+17.0
4096,4.5164,2.5837,7.0713,3.4328,1.8360,5.3056,+24.0,+28.9,+25.0
8192,11.4773,4.8990,13.2472,6.1591,3.4314,9.6331,+46.3,+30.0,+27.3
16384,15.4870,9.8317,25.1830,11.6702,7.5557,19.2026,+24.6,+23.1,+23.7
32768,31.2774,,51.1678,22.9804,15.4214,38.2854,+26.5,,+25.2
total,,,109.1266,,,83.0087,,,+23.9
