knl_name,co_name,atm,vskip,smf,tg_num_perCU,ps,subGU_m,subGU_n,flat
_ZN5aiter46fmoe_bf16_mxfp4_g1u1_flat_vs_swiglu_oai_16x128E,fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_swiglu_oai_16x128.co,0,0,0,2,0,16,128,1
_ZN5aiter52fmoe_bf16_mxfp4_g1u1_flat_xbf16_vs_swiglu_oai_16x256E,fmoe_bf16_pertokenMXfp4_g1u1_flat_novs_swiglu_oai_16x256.co,0,0,0,2,0,16,256,1
_ZN5aiter51fmoe_bf16_mxfp4_g1u1_flat_xbf16_vs_swiglu_oai_16x32E,fmoe_bf16_pertokenMXfp4_g1u1_flat_vs_swiglu_oai_16x32.co,0,1,0,2,0,16,32,1
