token_per_rank,dispatch_mean_us,dispatch_best_rank_us,dispatch_worst_rank_us,dispatch_min_iter_us,combine_mean_us,combine_best_rank_us,combine_worst_rank_us,combine_min_iter_us,iters,stat_tail,routing,kernel,block_num,rdma_block_num,warp_per_block
1,199.35,166.48,234.51,123.88,208.04,183.04,255.92,115.72,100,20,cross_node,InterNodeV1LL,256,128,8
2,1056.95,819.33,1314.24,88.92,265.06,191.87,452.33,118.92,100,20,cross_node,InterNodeV1LL,256,128,8
4,190.17,165.53,222.06,117.80,222.23,187.75,247.62,128.28,100,20,cross_node,InterNodeV1LL,256,128,8
8,1567.95,721.99,2419.19,137.60,222.30,161.66,314.58,85.36,100,20,cross_node,InterNodeV1LL,256,128,8
16,1309.97,1071.12,1566.16,116.76,253.22,162.26,496.55,115.32,100,20,cross_node,InterNodeV1LL,256,128,8
32,218.26,177.15,267.60,107.88,210.18,178.11,261.21,134.52,100,20,cross_node,InterNodeV1LL,256,128,8
64,1470.30,596.92,2366.78,127.44,320.45,237.48,528.66,142.76,100,20,cross_node,InterNodeV1LL,256,128,8
128,221.23,195.82,263.43,133.20,289.06,251.00,377.72,162.88,100,20,cross_node,InterNodeV1LL,256,128,8
256,254.25,190.59,341.89,153.48,602.90,434.30,949.32,372.40,100,20,cross_node,InterNodeV1LL,256,128,8
512,358.32,319.64,388.76,291.84,888.83,649.54,1735.23,547.52,100,20,cross_node,InterNodeV1LL,256,128,8
1024,1190.41,979.46,1401.33,494.00,1241.66,1099.87,1506.15,982.05,100,20,cross_node,InterNodeV1LL,256,128,8
2048,1137.40,871.92,1395.10,822.88,2978.65,2528.56,3909.33,2025.85,100,20,cross_node,InterNodeV1LL,256,128,8
4096,2666.69,1707.47,3641.71,1638.85,4566.27,4225.24,5393.99,4147.83,100,20,cross_node,InterNodeV1LL,256,128,8
