gfx,token_per_rank,conc,model_dim,inter_dim,expert,local_expert,ep,topk,activation,quant,routing,iters,stat_tail,tune_token,kernelName1,kernelName2,dispatch_us,moe_us,combine_us,total_us,dispatch_gbps,moe_tflops,moe_gbps,combine_gbps,fallback_moe_us,moe_gain_pct
gfx950,16,256,3584,3072,896,56,16,16,Situv2,per_1x32_a4w4,cross_node,100,20,256,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,flydsl_moe2_layout_afp4_wfp4_bf16_t32x128x128_atomic_persist_nt_sbm32,61.3,178.9,94.0,334.2,7.55,94.54,5208.40,19.63,220.0,18.68
gfx950,32,512,3584,3072,896,56,16,16,Situv2,per_1x32_a4w4,cross_node,100,20,512,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_nt_sbm64,70.0,217.1,108.8,395.9,13.35,155.80,4322.94,34.14,231.7,6.30
gfx950,64,1024,3584,3072,896,56,16,16,Situv2,per_1x32_a4w4,cross_node,100,20,1024,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,flydsl_moe2_layout_afp4_wfp4_bf16_t64x256x128_atomic_persist_sbm64,104.8,248.6,379.9,733.3,18.49,272.08,3829.55,25.58,246.5,-0.85
gfx950,96,1536,3584,3072,896,56,16,16,Situv2,per_1x32_a4w4,cross_node,100,20,2048,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,93.5,210.8,128.5,432.8,30.08,481.41,4581.89,86.73,298.3,29.33
gfx950,128,2048,3584,3072,896,56,16,16,Situv2,per_1x32_a4w4,cross_node,100,20,2048,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,flydsl_moe2_layout_afp4_wfp4_bf16_t32x256x256_atomic_nt_sbm32,99.6,301.2,132.1,532.9,39.62,449.16,3251.46,116.48,307.2,1.95
